Date,AAPL,AMZN,BRK-B,GOOGL,LLY,META,MSFT,NVDA,TSLA,UNH
2019-08-01,-0.02018388718724795,-0.048473822697145064,-0.009832980020886728,-0.02271387338815556,0.03689783633662347,-0.04407140607384752,0.011668195568838025,-0.007172242285348407,-0.06622236595163389,-0.0602789030079135
2019-09-01,0.07703834559606082,-0.022732743159706414,0.022663588453640582,0.025711209083992825,-0.00454168581347425,-0.04087896385079415,0.011844747721267312,0.04019084881271495,0.0676388894701141,-0.07128177574069594
2019-10-01,0.1106844068315711,0.023474701269111886,0.021920956950953308,0.030840080896322064,0.018957186287754446,0.0762016389509903,0.03121643688096931,0.1548226653170217,0.3074272210164204,0.16828460650137633
2019-11-01,0.07432841772029541,0.013587301227403925,0.036315745386240605,0.03597873574771637,0.029837689698958503,0.05212635141070243,0.055869470020023515,0.07820152275911085,0.047694647129001844,0.10751889203673426
2019-12-01,0.10208302036241412,0.026121694264473083,0.028143426519996684,0.027068580586356195,0.12642433997568547,0.017903133099476998,0.04529421510802689,0.08643353930095032,0.2678971533628465,0.0504165005579964
2020-01-01,0.05401010264764583,0.0870638027865227,-0.0091391051841887,0.06972588104856392,0.062466799898867054,-0.01627281164872907,0.07945427670391392,0.00480227181924664,0.5551598573434691,-0.06967365738216724
2020-02-01,-0.1167978129363676,-0.06221372013363058,-0.08060418361294519,-0.06527873720973099,-0.09674878024990707,-0.04675349281853158,-0.04828763680083281,0.14228312918185448,0.02677646887053875,-0.06419512611918432
2020-03-01,-0.06755369289441548,0.035020571318223226,-0.1139381357181829,-0.13238750488060302,0.10551834011990913,-0.1333714971273483,-0.023882547208332272,-0.023372858918528805,-0.2155570713684315,-0.021885863000024486
2020-04-01,0.15537386571406553,0.2689001176660717,0.024777108428204464,0.1589998772058574,0.11476371374363592,0.22727829815912326,0.13632605188378877,0.10880109083820066,0.492137319488021,0.17786838710352204
2020-05-01,0.08216469475812427,-0.012784941240091774,-0.009500420439252144,0.0644687863523985,-0.010928901754170273,0.09955541241300381,0.02254353753134941,0.2146568608865682,0.06793886833783369,0.04232928619014231
2020-06-01,0.15049229785932106,0.12956672853391127,-0.0380968167607576,-0.010791727617387448,0.07847616760101239,0.008796537412897099,0.1136523674031309,0.07010933764726524,0.2931856328270819,-0.03247476539495131
2020-07-01,0.16513155733863383,0.1471136218500213,0.09674530728754016,0.04929310270161258,-0.08460235111907288,0.11714437452725424,0.007370332953007486,0.11811663936020977,0.3250108843981532,0.030967840068961028
2020-08-01,0.21437996898048972,0.09046103369298208,0.11369902260511133,0.09515115115115114,-0.012642138118823087,0.15583242477708836,0.10009271111744078,0.2599918124309575,0.7414521252787116,0.032267576206504556
2020-09-01,-0.10090838695099724,-0.08757859185260553,-0.02339016236362601,-0.10059964117526066,0.0023689877026946693,-0.106753060506108,-0.06514231779743507,0.011663991064272405,-0.13908741409927106,-0.0024955183056041275
2020-10-01,-0.06001211942507623,-0.03575408533520552,-0.051845629841014484,0.10269508528556281,-0.11863264272491603,0.004619970715781907,-0.037369820571751644,-0.07337122823874798,-0.09549891131606025,-0.017232294931242564
2020-11-01,0.09360644845044197,0.043439868865324804,0.1337791509764643,0.08556973516702016,0.11643415028543513,0.05267769630703811,0.057292416330758655,0.06921182093134037,0.4627358021475634,0.1022476538915782
2020-12-01,0.11649673035283659,0.028058383014484267,0.012930808648482284,-0.0010030950532697869,0.16517370964705624,-0.01375599651148196,0.04172622153236838,-0.025855404895717693,0.24325228028976542,0.042635477881357575
2021-01-01,-0.0055016266766751976,-0.01557601223652838,-0.01725104620793383,0.04263268291853839,0.2317575573865358,-0.054290538055702164,0.04289187327867605,-0.004704165806023508,0.12450585757436827,-0.0453399333777873
2021-02-01,-0.08108503493004482,-0.03532841376742368,0.05547022276078084,0.1064651338812379,-0.014809862045278122,-0.0027483552129256017,0.001810552550645994,0.05579409311913808,-0.14874045049393914,-0.004076926494166355
2021-03-01,0.008844892413183203,0.00037178414851712915,0.062201185212874766,0.02008499955309917,-0.08438573188333665,0.1432729597581115,0.01692496579739866,-0.02670545706390115,-0.011206569460841198,0.11995060124952839
2021-04-01,0.07621781615566237,0.12066273709568343,0.07625165731102479,0.14107980810337506,-0.02167852041325069,0.10372452840806501,0.06960165104121074,0.12484265982667808,0.06214724771921731,0.07564908695617323
2021-05-01,-0.052107347372528645,-0.07047025525869377,0.05270045314078531,0.0014233865084067876,0.09284895233213675,0.011228107077303706,-0.00991347987563962,0.08228101038537883,-0.11871335524117277,0.03289866136099984
2021-06-01,0.10097640290939935,0.06735498737093981,-0.039800956731970594,0.036039653503386226,0.1541715059238864,0.057737330269071796,0.08749401399222823,0.23134020701035984,0.08713734718910104,-0.027869344349721104
2021-07-01,0.06498225252689349,-0.032722282722282725,0.001331300731545637,0.10350603127969737,0.06090971174776816,0.024704504574862618,0.05171672030935226,-0.02494833384595785,0.01103427987887895,0.033187913321403695
2021-08-01,0.04092971777604015,0.043034169499993835,0.02687836515532882,0.07400915762835969,0.0607393759113255,0.06477682826013509,0.05956243536782635,0.148007388007384,0.07060538379906944,0.009824917205081274
2021-09-01,-0.0666403597040508,-0.05351810876292584,-0.04489619997029082,-0.07616925379412043,-0.10257462251126792,-0.10540874074945816,-0.06433102629159027,-0.07439558945281222,0.05404233150359361,-0.061330557831497656
2021-10-01,0.05865745442138004,0.02660245759664326,0.05154981753632559,0.10749876550574489,0.10261846266917685,-0.04661315589396098,0.17629113215097725,0.23416686770943307,0.436529595729082,0.18259271300239188
2021-11-01,0.1034713926811015,0.039923701306487036,-0.03595695959400913,-0.041530994033774915,-0.02637770884820101,0.002750591201321484,-0.003105824293715753,0.27805327557095594,0.02761218887377903,-0.03528991452086694
2021-12-01,0.07579642194959302,-0.04925196878828486,0.08063174441338283,0.020821351973261404,0.11722673223056956,0.0366455477996348,0.019193630599665168,-0.0999202396295732,-0.07685451947850863,0.1303857854298398
2022-01-01,-0.01571232998135097,-0.10282991021845667,0.046889595363451164,-0.06591899421839253,-0.11161412101316237,-0.06864877126516566,-0.0753448571562888,-0.1673524103031928,-0.11360931817914044,-0.05581843436860179
